label,sentence
-2,"['EbM7', 'Cm', 'Dm', 'Eb', 'F', 'Gm', 'F', 'EbM7', 'Cm', 'Dm', 'Eb', 'D5', 'Gm', 'Gm']"
-2,"['Dm/F', 'Eb', 'F', 'A#', 'F/A', 'Gm', 'Dm/F', 'Eb', 'F', 'Gm', 'Eb', 'F', 'Gm', 'Eb']"
-2,"['F', 'Gm', 'F', 'Eb', 'F', 'Gm', 'Eb', 'F', 'Gm', 'Gm', 'Gm', 'Dm/F', 'Eb', 'F', 'Bb', 'G/B']"
-2,"['Cm', 'D7', 'Gm', 'F', 'Am7-5', 'Db', 'D5', 'C5', 'Bb5', 'A5', 'Gm', 'Dm/F']"
-2,"['Eb', 'F', 'Bb', 'G/B', 'Cm', 'D7', 'Gm', 'Dm/F', 'Eb', 'F', 'Gm', 'Eb', 'F', 'Gm']"
-2,"['Gm7', 'Eb', 'F', 'Gm', 'F', 'EbM7', 'Cm', 'Dm', 'Eb', 'F', 'Gm', 'F', 'EbM7', 'Cm']"
-2,"['Dm', 'Eb', 'D5', 'Gm']"
-2,"['Bb', 'Bb/D', 'Eb', 'F', 'Bb', 'Bb/D', 'Eb', 'F', 'Bb', 'Bb', 'Eb', 'F', 'Bb']"
-2,"['Bb/D', 'Eb', 'F', 'Bb', 'Bb/D', 'Eb', 'F', 'Bb', 'Bb/D', 'Eb', 'F', 'F', 'Bb']"
-2,"['Bb/D', 'Eb', 'F', 'Bb', 'Bb/D', 'F', 'Eb', 'Dm', 'Eb', 'F/C', 'Bb', 'F/A', 'Gm']"
-2,"['F', 'Eb', 'Bb/D', 'Cm', 'F', 'Bb', 'F/A', 'Gm', 'F', 'Eb', 'Bb/D', 'Cm', 'F', 'Bb']"
-2,"['Bb/D', 'Eb', 'F', 'Eb', 'Bb/D', 'F/C', 'Bb', 'Eb', 'F', 'Bb', 'F/A', 'Gm7']"
-2,"['Eb', 'F', 'Bb', 'Bb7', 'Eb', 'F', 'Bb', 'F/A', 'Gm7', 'Eb', 'F', 'Bb', 'Db', 'F', 'Bb']"
-2,"['Bb', 'Bb/D', 'Eb', 'F', 'Gm', 'Eb', 'F', 'Eb', 'Dm', 'F/C', 'Bb', 'Bb/D', 'Eb', 'F']"
-2,"['Gm', 'F', 'Bb', 'EbM7', 'F7/Eb', 'Dm7', 'Gm7', 'Eb', 'Gb', 'F', 'Eb']"
-2,"['Bb/D', 'Cm7', 'Bb', 'Eb', 'F', 'Bb', 'Bb', 'Ab', 'A', 'Bb', 'Bb', 'Ab', 'A', 'B']"
3,"['A/C#', 'D6', 'A/E', 'Fdim7', 'C#m7/F#', 'D#m7-5', 'D6']"
3,"['C#m7', 'C#m7/F#', 'Gadd9', 'Esus4', 'E', 'A', 'G#dim']"
3,"['F#m', 'E', 'D', 'Dm', 'Em', 'F#', 'Bm', 'C#m', 'D', 'D', 'E', 'F#m7', 'Bm7']"
3,"['Bm7/E', 'A', 'F', 'G', 'A', 'G', 'F#m', 'F', 'D', 'E', 'A', 'G', 'F#m', 'F', 'Dm', 'G', 'A']"
3,"['Aaug/D#', 'DM7', 'C#7', 'F#m7', 'B7', 'D', 'Bm7/E', 'A']"
3,"['Aaug/D#', 'D', 'Em', 'F#', 'Bm', 'E', 'Fdim', 'F#m', 'G', 'D#m7-5']"
3,"['DM7', 'A', 'Aaug/D#', 'DM7', 'C#7', 'F#m7', 'B7', 'Bm', 'C#m', 'D', 'E']"
3,"['F', 'G', 'G#dim', 'G7', 'C', 'G/B', 'Am', 'G', 'F', 'Bm', 'E', 'A', 'G#dim', 'F#m', 'E']"
3,"['D', 'Dm', 'C#m', 'F#m', 'Bm7', 'E7', 'C#7/F', 'F#m', 'G', 'Bm7/E']"
3,"['C#7', 'D#m7-5', 'Dm6', 'C#m7', 'F#m', 'Em', 'A7', 'Bm', 'C#m', 'D', 'D']"
3,"['E', 'F#m7', 'Bm7', 'E', 'A', 'G', 'F#m', 'F', 'A', 'G', 'F#m', 'F', 'A', 'G', 'F#m', 'F', 'Dm', 'G']"
3,"['A', 'Aaug/D#', 'DM7', 'C#7', 'F#m7', 'B7', 'Bm7/E', 'A/C#']"
3,"['Aaug/D#', 'D', 'Em', 'F#', 'Bm', 'E', 'Fdim', 'F#m', 'G', 'Bm', 'E7', 'A7']"
3,"['D7', 'F', 'G', 'A7', 'D7', 'F', 'G', 'Dm', 'Em', 'F', 'E7', 'A', 'G#dim', 'F#m', 'E', 'D', 'Dm']"
3,"['C#m', 'F#m', 'Bm7', 'E7', 'C#7/F', 'F#m', 'G', 'Bm7/E', 'C#7']"
3,"['D#m7-5', 'Dm6', 'C#m7', 'F#m', 'Em', 'A7', 'Bm', 'C#m', 'D', 'D', 'E']"
3,"['F#m7', 'Bm7', 'E', 'C#m7-5', 'F#', 'Bm7', 'Dm', 'C#m7-5', 'F#']"
3,"['Bm7', 'E', 'D#m7-5', 'DM7', 'A', 'Aaug/D#', 'DM7', 'C#7']"
3,"['F#m7', 'B7', 'Bm', 'C#m', 'D', 'E', 'F', 'F', 'G', 'G#dim', 'G7', 'C', 'G/B', 'Am', 'G']"
3,"['F', 'Bm', 'E', 'A', 'G#dim', 'F#m', 'E', 'D', 'Dm', 'Em', 'F#', 'Bm', 'E', 'A', 'G#dim']"
3,"['F#m', 'E', 'D', 'Dm', 'C#m', 'F#m', 'Bm7', 'E7', 'C#7/F', 'F#m', 'G']"
3,"['Bm7/E', 'C#7', 'D#m7-5', 'Dm6', 'C#m7', 'F#m', 'Em', 'A7', 'Bm']"
3,"['C#m', 'D', 'D', 'E', 'F#m7', 'Bm7', 'E', 'Bm', 'C#m', 'D', 'D', 'E', 'F#m7', 'Bm7', 'E']"
3,"['A', 'G', 'F#m', 'F', 'A', 'G', 'F#m', 'F', 'A', 'G', 'F#m', 'F', 'Bm7', 'E', 'F#']"
-4,"['Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Ab', 'Ab', 'Cm', 'Fm', 'Bb7', 'Db', 'Eb']"
-4,"['Ab', 'Cm', 'Fm', 'Bb7', 'Db', 'Eb', 'Ab', 'Ab', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb']"
-4,"['Ab', 'Db', 'Eb', 'Ab', 'Fm', 'Bbm', 'C7', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb']"
-4,"['Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Db', 'Dbsus4', 'Db', 'Ab']"
-4,"['Cm', 'Fm', 'Bb7', 'Db', 'Eb', 'Ab', 'Cm', 'Fm', 'Bb7', 'Db', 'Eb', 'Ab', 'Db', 'Eb']"
-4,"['Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Db', 'Eb', 'Ab', 'Fm', 'Bbm', 'C7', 'Fm', 'Db', 'Eb']"
-4,"['Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Gb', 'Gb']"
-4,"['Ab', 'Gb', 'Gb', 'Fm', 'Eb', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Db', 'Eb', 'Ab']"
-4,"['Fm', 'Bbm', 'C7', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb']"
-4,"['Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db']"
-4,"['Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm']"
-4,"['Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab']"
2,"['D', 'G', 'Asus4', 'Bm7', 'D/F#', 'G', 'Asus4', 'D', 'D', 'G', 'Asus4/B']"
2,"['C#', 'D', 'BbM7', 'C', 'D', 'G', 'A7sus4', 'Bm7', 'D/F#', 'G', 'Asus4', 'D']"
2,"['D', 'G', 'Asus4/B', 'C#', 'D', 'BbM7', 'C', 'D', 'G/D', 'D', 'A/C#', 'Bm', 'A', 'G']"
2,"['D/F#', 'G', 'A', 'D', 'G/D', 'D', 'A/C#', 'Bm7', 'A', 'GM7', 'D/F#', 'G', 'A']"
2,"['F#7/A#', 'Bm', 'A/C#', 'D', 'G', 'D/A', 'A', 'F#m7', 'GM7', 'A']"
2,"['A#dim7', 'Bm7', 'G', 'G', 'Asus4', 'GM7', 'A/G', 'D', 'A7/D']"
2,"['A/C#', 'Bm7', 'G', 'D/A', 'A', 'C#dim/F#', 'GM7', 'G']"
2,"['Asus4/G', 'D', 'A7/D', 'A/C#', 'Bm', 'A', 'G', 'G', 'Em', 'F#m', 'G']"
2,"['Asus4', 'D', 'G', 'Asus4', 'Bm7', 'D/F#', 'G', 'Asus4', 'D', 'D', 'G']"
2,"['Asus4/B', 'C#', 'D', 'BbM7', 'C', 'D', 'G/D', 'D', 'A/C#', 'Bm', 'A', 'G']"
2,"['D/F#', 'G', 'A7', 'D', 'G/D', 'D', 'A/C#', 'Bm7', 'A', 'GM7', 'F#m', 'G', 'A']"
2,"['F#7/A#', 'Bm', 'A/C#', 'D', 'G', 'D/A', 'A', 'F#m7', 'GM7', 'A']"
2,"['A#dim7', 'Bm7', 'G', 'G', 'Asus4', 'GM7', 'A/G', 'D', 'A7/D']"
2,"['A/C#', 'Bm7', 'G', 'D/A', 'A', 'C#dim/F#', 'GM7', 'G']"
2,"['Asus4/G', 'D', 'A7/D', 'A/C#', 'Bm7', 'A', 'G', 'G', 'Em', 'F#m', 'G']"
2,"['Asus4', 'A7', 'Bm', 'G', 'A', 'D', 'D/F#', 'G', 'Asus4', 'A', 'Bm']"
2,"['C#m7-5', 'GM7', 'A/G', 'D/A', 'A', 'D/F#', 'F#m7', 'DM7/F#']"
2,"['Em/G', 'GM7', 'A', 'Bsus4', 'Em/B', 'B', 'B7sus4/A', 'GM7']"
2,"['GM7', 'A', 'D/F#', 'G/F#', 'D/F#', 'GM7', 'GM7', 'Asus4', 'A/B']"
2,"['Bm7', 'A/B', 'Bm7', 'Bm7', 'G', 'A/G', 'Bm9/G', 'Bm9/G', 'GM7']"
2,"['Asus4', 'Bb', 'C', 'GM7', 'A/G', 'D', 'A7/D', 'A/C#', 'Bm7', 'G', 'D/A']"
2,"['A', 'C#dim/F#', 'GM7', 'G', 'Asus4/G', 'D', 'A7/D', 'A/C#']"
2,"['Bm', 'A', 'G', 'G', 'Em', 'F#m', 'G', 'Asus4', 'A7', 'D', 'G', 'Asus4', 'Bm7']"
2,"['D/F#', 'G', 'Asus4', 'D', 'D', 'G', 'Asus4/B', 'C#', 'D', 'BbM7', 'C6']"
2,"['D7', 'D']"
3,"['A', 'Aaug/D#', 'DM7', 'G', 'G', 'G#', 'A', 'Aaug/D#', 'DM7', 'DM7', 'A']"
3,"['Aaug/D#', 'DM7', 'G', 'G', 'G#', 'A', 'Aaug/D#', 'DM7', 'DM7', 'D6']"
3,"['A', 'Aaug/D#', 'DM7', 'Bm7', 'Bm9/E', 'D/E', 'A', 'Aaug/D#']"
3,"['DM7', 'Bm7', 'Bm9/E', 'D/E', 'C#m7', 'Bm7', 'D', 'A', 'Bm7', 'C#m7']"
3,"['D', 'E', 'A', 'Aaug/D#', 'DM7', 'DM7', 'D#m7-5', 'C#m7', 'Bm7']"
3,"['Bm7/E', 'A', 'Aaug/D#', 'DM7', 'DM7', 'D#m7-5', 'C#m7']"
3,"['Bm7', 'C#m7', 'DM7', 'E', 'A', 'A', 'A', 'Aaug/D#', 'DM7', 'Bm7']"
3,"['Bm9/E', 'D/E', 'A', 'Aaug/D#', 'DM7', 'Bm7', 'Bm9/E', 'D/E']"
3,"['C#m7', 'Bm7', 'D', 'A', 'Bm7', 'C#m7', 'D', 'E', 'A', 'Aaug/D#', 'DM7']"
3,"['DM7', 'D#m7-5', 'C#m7', 'Bm7', 'Bm7/E', 'A', 'Aaug/D#']"
3,"['DM7', 'DM7', 'D#m7-5', 'C#m7', 'Bm7', 'C#m7', 'DM7']"
3,"['Bm7/E', 'A', 'A', 'A', 'Aaug/D#', 'DM7', 'G', 'G', 'G#', 'A', 'Aaug/D#']"
3,"['DM7', 'G', 'G', 'G#', 'A', 'Aaug/D#', 'DM7', 'G', 'G', 'G#', 'A', 'Aaug/D#']"
3,"['DM7', 'DM7', 'A', 'Aaug/D#', 'DM7', 'G', 'G', 'G#', 'A', 'Aaug/D#']"
3,"['DM7', 'G', 'G', 'G#', 'A', 'Aaug/D#', 'DM7', 'G', 'G', 'G#', 'A', 'G6', 'A']"
3,"['Aaug/D#', 'DM7', 'DM7', 'D#m7-5', 'C#m7', 'Bm7']"
3,"['Bm7/E', 'A', 'Aaug/D#', 'DM7', 'DM7', 'D#m7-5', 'C#m7']"
3,"['Bm7', 'C#m7', 'DM7', 'E', 'Bm7', 'C#m7', 'DM7', 'E', 'A', 'Aaug/D#']"
3,"['DM7', 'G', 'G', 'G#', 'A', 'Aaug/D#', 'DM7', 'G', 'G', 'G#', 'A', 'Aaug/D#']"
3,"['DM7', 'G', 'G', 'G#', 'A', 'Aaug/D#', 'DM7', 'G', 'G', 'G#', 'A', 'A']"
4,"['E', 'B/D#', 'C#m7', 'E/B', 'A', 'E/G#', 'F#m7', 'B', 'E', 'E', 'E/B', 'E']"
4,"['B/D#', 'C#m7', 'E/B', 'A', 'E/G#', 'F#m7', 'A/B', 'E', 'B/D#']"
4,"['C#m7', 'E/B', 'A', 'E/G#', 'F#m7', 'B7', 'E', 'A/E', 'E', 'E/G#']"
4,"['Aadd9', 'B', 'Cdim', 'C#m', '/B', 'E/G#', 'Aadd9', 'B', 'C#m7']"
4,"['B/D#', 'E', 'F#m7/B', 'E', 'D#m7-5', 'G#7', 'C#m7', 'Bm7', 'E7']"
4,"['AM7', 'E/G#', 'F#m7', 'A/B', 'B', 'E', 'D#m7-5', 'G#7', 'C#m7']"
4,"['Bm7', 'E7', 'AM7', 'E/G#', 'F#m7', 'A/B', 'E', 'E', 'B/D#', 'C#m7']"
4,"['E/B', 'A', 'E/G#', 'F#m7', 'A/B', 'B', 'E', 'B/D#', 'C#m7', 'E/B', 'A']"
4,"['E/G#', 'F#m7', 'B7', 'E', 'A/E', 'E', 'E/G#', 'Aadd9', 'B', 'Cdim']"
4,"['C#m', 'B', 'E/G#', 'Aadd9', 'B', 'C#m7', 'B/D#', 'E', 'F#m7/B', 'E']"
4,"['D#m7-5', 'G#7', 'C#m7', 'Bm7', 'E7', 'AM7', 'E/G#', 'F#m7']"
4,"['A/B', 'B', 'E', 'D#m7-5', 'G#7', 'C#m7', 'Bm7', 'E7', 'AM7', 'E/G#']"
4,"['F#m7', 'A/B', 'B', 'A', 'E/G#', 'F#m7', 'F#m7/B', 'E', 'B/D#']"
4,"['C#m7', 'E/B', 'A', 'E/G#', 'F#m7', 'A/B', 'B', 'E', 'B/D#', 'C#m7']"
4,"['E/B', 'A', 'E/G#', 'F#m7', 'B7', 'E', 'Esus4', 'E', 'E', 'B/D#', 'C#m7']"
4,"['E/B', 'A', 'E/G#', 'F#m7', 'A/B', 'B', 'E', 'B/D#', 'C#m7', 'E/B', 'A']"
4,"['E/G#', 'F#m7', 'B', 'E', 'A/E', 'E', 'E/G#', 'Aadd9', 'B', 'Cdim']"
4,"['C#m7', 'B', 'E/G#', 'Aadd9', 'B', 'C#m7', 'B/D#', 'E', 'F#m7/B']"
4,"['E', 'D#m7-5', 'G#7', 'C#m7', 'Bm7', 'E7', 'AM7', 'E/G#', 'F#m7']"
4,"['A/B', 'B', 'E', 'D#m7-5', 'G#7', 'C#m7', 'Bm7', 'E7', 'AM7', 'E/G#']"
4,"['F#m7', 'A/B', 'B', 'E', 'D#m7-5', 'G#7', 'C#m7', 'Bm7', 'E7', 'AM7']"
4,"['E/G#', 'F#m7', 'A/B', 'B', 'E', 'D#m7-5', 'G#7', 'C#m7', 'Bm7']"
4,"['E7', 'AM7', 'E/G#', 'F#m7', 'B', 'E', 'D#m7-5', 'G#7', 'C#m7']"
4,"['Bm7', 'E7', 'AM7', 'E/G#', 'F#m7', 'B', 'E', 'B/D#', 'C#m7', 'E/B', 'A']"
4,"['E/G#', 'F#m7', 'B', 'E']"
-5,"['C#', 'C#', 'C#', 'C#', 'F#M7', 'F#M7', 'F#M7', 'F#M7', 'C#', 'C#', 'C#']"
-5,"['C#', 'F#M7', 'F#M7', 'F#M7', 'F#M7', 'G#', 'F#', 'C#', 'A#m7', 'G#']"
-5,"['F#', 'C#', 'A#m7', 'G#', 'F#', 'C#/F', 'F#', 'G#', 'D#m', 'C#/F', 'F#']"
-5,"['C#/G#', 'A#m7', 'C#/F', 'F#', 'A#m7', 'G#', 'C#/F', 'F#', 'D#m']"
-5,"['C#/F', 'F#', 'F#', 'C#/F', 'F#', 'C#', 'A#m7', 'G#', 'F#', 'C#', 'A#m7']"
-5,"['G#', 'F#', 'C#/F', 'F#', 'G#', 'D#m', 'C#/F', 'F#', 'C#/G#', 'A#m7']"
-5,"['C#/F', 'F#', 'A#m7', 'G#', 'C#/F', 'F#', 'D#m', 'C#/F', 'F#', 'F#']"
-5,"['C#/F', 'F#', 'C#/F', 'F#', 'C#/F', 'F#', 'C#/F', 'F#', 'C#/F', 'F#']"
-5,"['C#/F', 'F#', 'D#7/G', 'G#', 'A#m7', 'G#', 'A#m7', 'G#', 'A#m7']"
-5,"['F#', 'C#', 'G#', 'C#/F', 'F#', 'G#', 'D#m', 'C#/F', 'F#', 'F#', 'C#']"
-5,"['A#m7', 'C#/F', 'F#', 'A#m7', 'G#', 'C#/F', 'F#', 'D#m', 'C#/F']"
-5,"['F#', 'F#', 'C#/G#', 'A#m7', 'C#/F', 'F#', 'A#m7', 'G#', 'C#/F']"
-5,"['F#', 'D#m', 'C#/F', 'F#', 'F#', 'C#/F', 'F#', 'C#/F', 'F#', 'D#/G']"
-5,"['G#', 'A#m', 'G#', 'A#m', 'Badd9', 'Badd9', 'C#sus4', 'C#']"
3,"['A', 'Dm/A', 'A', 'D/A', 'E/A', 'A', 'Dm/A', 'A', 'D/A', 'E/A', 'D/E', 'A']"
3,"['C#m7', 'D', 'C#m', 'Bm', 'G', 'F#m', 'E', 'A', 'C#m7', 'D', 'E', 'A', 'Dm/A', 'A']"
3,"['D/A', 'E/A', 'A', 'Dm/A', 'A', 'D/A', 'E/A', 'A', 'C#m7', 'Bm7', 'G9']"
3,"['Bm7', 'E7sus4', 'A', 'C#m7', 'Bm7', 'E', 'E', 'D#', 'D', 'E7/D', 'C#m7']"
3,"['F#m7', 'Bm7', 'Dm7', 'E', 'A', 'C#m7', 'D', 'C#m', 'Bm', 'G', 'F#m', 'E', 'A']"
3,"['C#m7', 'D', 'E', 'A', 'A', 'E/G#', 'F#m', 'A', 'A', 'E/G#', 'F#m', 'D', 'E', 'A', 'F#m']"
3,"['D', 'E7', 'A', 'Dm/A', 'A', 'D/A', 'E/A', 'A', 'Dm/A', 'A', 'D/A', 'E/A', 'A']"
3,"['C#m7', 'Bm7', 'G9', 'Bm7', 'E7', 'A', 'C#m7', 'Bm7', 'E', 'E', 'D#', 'D']"
3,"['E7/D', 'C#m7', 'F#m7', 'Bm7', 'Dm7', 'E', 'A', 'C#m7', 'D', 'C#m', 'Bm']"
3,"['G', 'F#m', 'E', 'A', 'C#m7', 'D', 'E', 'A', 'Dm/A', 'A', 'D/A', 'E/A', 'A', 'Dm/A', 'A']"
3,"['D/A', 'E/A', 'D/E', 'A']"
-5,"['Gb', 'Db', 'Ab', 'Bbm7', 'Gb', 'Db', 'Ab/F', 'Adim', 'Bbm7', 'Gb', 'Db']"
-5,"['Ab/F', 'Adim', 'Bbm7', 'Gb', 'Db', 'Ab', 'Dbsus4/Gb']"
-5,"['Dbsus4/Gb', 'Gb', 'Db', 'Ab', 'Bbm7', 'Gb', 'Db', 'Ab/F']"
-5,"['Adim', 'Bbm7', 'Gb', 'Db', 'Ab/F', 'Adim', 'Bbm7', 'Gbadd9']"
-5,"['Db', 'Ab', 'Db', 'Dbsus4/Ab', 'Db', 'Ebm7', 'Db/F', 'Gb', 'Ab']"
-5,"['Ebm7', 'Db/F', 'Gb', 'Ab', 'Db', 'Ebm7', 'Db/F', 'Gb', 'Ab', 'Gb', 'Db']"
-5,"['Ab', 'Gb', 'Gb', 'Bbm7', 'Ebm7', 'Gb', 'Ab', 'Db', 'Bbm7', 'Ebm7', 'Gb']"
-5,"['Ab', 'Db', 'Bbm7', 'Ebm7', 'Gb', 'Ab', 'Db', 'Adim', 'Bbm7', 'Gb', 'Ab']"
-5,"['Db', 'Adim', 'Bbm7', 'Db', 'Ab7/Db', 'Db', 'Dbsus4', 'Db', 'Gb']"
-5,"['Db', 'Ab', 'Bbm7', 'Gb', 'Db', 'Ab/F', 'Adim', 'Bbm7', 'Gb', 'Db']"
-5,"['Ab/F', 'Adim', 'Bbm7', 'Gbadd9', 'Db', 'Ab', 'Db']"
-5,"['Dbsus4/Ab', 'Db', 'Ebm7', 'Db/F', 'Gb', 'Ab', 'Ebm7']"
-5,"['Db/F', 'Gb', 'Ab', 'Db', 'Ebm7', 'Db/F', 'Gb', 'Ab', 'Gb', 'Db', 'Ab', 'Gb']"
-5,"['Gb', 'Bbm7', 'Ebm7', 'Gb', 'Ab', 'Db', 'Bbm7', 'Ebm7', 'Gb', 'Ab', 'Db']"
-5,"['Bbm7', 'Ebm7', 'Gb', 'Ab', 'Db', 'Adim', 'Bbm7', 'Gb', 'Ab', 'Db']"
-5,"['Adim', 'Bbm7', 'Db', 'Ab7/Db', 'Db', 'Dbsus4', 'Db', 'Ebm7']"
-5,"['Db/F', 'Gb', 'Ab', 'Ebm7', 'Db/F', 'Gb', 'Ab', 'Db', 'Ebm7', 'Db/F']"
-5,"['Gb', 'Ab', 'Gb', 'Db', 'Ab', 'Ebm7', 'Db/F', 'Gb', 'Ab', 'Ebm7', 'Db/F']"
-5,"['Gb', 'Ab', 'Db', 'Ebm7', 'Db/F', 'Gb', 'Ab', 'Gb', 'Db', 'GbM7', 'GbM7']"
-5,"['GbM7', 'GbM7', 'Ab', 'Bbm', 'Ab/C', 'GbM7', 'GbM7', 'GbM7']"
-5,"['Bbm7', 'Ebm7', 'Gb', 'Ab', 'Db', 'Bbm7', 'Ebm7', 'Gb', 'Ab', 'Db']"
-5,"['Bbm7', 'Ebm7', 'Gb', 'Ab', 'Db', 'Adim', 'Bbm7', 'Gb', 'Ab', 'Db']"
-5,"['Adim', 'Bbm7', 'Gb', 'Ab', 'Db', 'Ab/F', 'Adim', 'Bbm7', 'Gb', 'Ab']"
-5,['Db']
0,"['FM7', 'FM7', 'Em7', 'Am', 'FM7', 'G/F', 'Em7', 'Am', 'Am/G']"
0,"['F#m7-5', 'F#m7-5', 'G7sus4', 'G7', 'Dm7/G', '']"
0,"['G7sus4', 'C', 'Am', 'F', 'G', 'Em7', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'Em7', 'Am', 'F', 'G']"
0,"['C', 'F', 'Fm', 'C/E', 'Am', 'Am/G', 'D7/F#', 'G', 'Am', 'A#dim', '', 'G/B', 'C']"
0,"['G/B', 'Am', 'Em/G', 'F', 'C/E', 'D7/F#', 'G', 'C', 'G/B', 'Am', 'Em/G', 'F']"
0,"['C/E', 'Dm7', 'Dm7/G', 'C', 'C', 'C', 'Am', 'F', 'G', 'Em7', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G']"
0,"['Em7', 'Am', 'F', 'G', 'C', 'F', 'Fm', 'C/E', 'Am', 'D7/F#', 'G', 'Am', 'A#dim', '']"
0,"['G/B', 'C', 'G/B', 'Am', 'Em/G', 'F', 'C/E', 'D7/F#', 'G', 'C', 'G/B', 'Am']"
0,"['Em/G', 'F', 'C/E', 'Dm7', 'G', 'FM7', 'G/F', 'Em7', 'Am', 'Am/G', 'FM7']"
0,"['G/F', 'Em7', 'Am', 'Am/G', 'D7/F#', 'D7/F#', 'G', 'Am', 'A#dim']"
0,"['G/B', 'C', 'G/B', 'Am', 'Em/G', 'F', 'C/E', 'D7/F#', 'G', 'C', 'G/B', 'Am']"
0,"['Em/G', 'F', 'C/E', 'Dm7', 'F/G', 'C', 'F', 'C/E', 'F/G', 'C', 'D/C', 'Fm/C']"
0,"['G', 'C', 'D/C', 'Fm/C', 'G', 'C', 'D/C', 'Fm/C', 'G', 'C', 'D/C', 'Fm/C', 'G', 'Bb']"
0,"['F/A', 'Fm/Ab', 'G', 'C', 'F/C', 'G', 'C', 'F/C', 'F6/C', 'F/C', 'C']"
-6,"['Bsus2', 'F#M7/A#', 'G#m7', 'F#', 'Bsus2', 'F#M7/A#']"
-6,"['G#m7', 'F#', 'Bsus2', 'F#M7/A#', 'G#m7', 'F#', 'Bsus2']"
-6,"['F#M7/A#', 'G#m7', 'F#', 'Bsus2', 'F#M7/A#', 'C#']"
-6,"['D#m7', 'Bsus2', 'F#M7/A#', 'Bsus2/C#', 'F#']"
-6,"['Bsus2', 'F#M7/A#', 'C#', 'D#m7', 'Bsus2', 'F#M7/A#']"
-6,"['D#m7', 'C#', 'B', 'F#/A#', 'G#m', 'F#', 'B', 'F#/A#', 'G#m', 'F#']"
-6,"['F#/G#', 'F#/A', 'F#/A#', 'B', 'F#/A#', 'G#m', 'F#', 'B']"
-6,"['F#/A#', 'G#m', 'F#', 'B', 'F#M7/A#', 'G#m', 'F#', 'B']"
-6,"['F#M7/A#', 'G#m', 'F#', 'F#/G#', 'F#/A', 'F#/A#', 'B']"
-6,"['F#M7/A#', 'G#m', 'F#', 'B', 'F#M7/A#', 'G#m', 'F#', 'F#/G#']"
-6,"['F#/A#', 'F#/C#', 'B', 'F#/A#', 'C#', 'D#m7', 'B', 'F#/A#', 'C#']"
-6,"['F#', 'Bsus2', 'F#M7/A#', 'C#', 'D#m7', 'Bsus2']"
-6,"['F#M7/A#', 'D#m7', 'C#', 'B', 'F#/A#', 'G#m', 'F#', 'B', 'F#/A#']"
-6,"['G#m', 'F#', 'F#/G#', 'F#/A', 'F#/A#', 'B', 'F#/A#', 'G#m', 'F#']"
-6,"['B', 'F#/A#', 'G#m', 'F#', 'B', 'F#/A#', 'G#m', 'F#', 'B', 'F#/A#']"
-6,"['G#m', 'F#', 'F#/G#', 'F#/A', 'F#/A#', 'B', 'F#M7/A#', 'G#m']"
-6,"['F#', 'B', 'F#M7/A#', 'G#m', 'F#', 'F#/G#', 'F#/A#', 'F#/C#']"
-6,"['Bsus2', 'F#M7/A#', 'G#m7', 'F#', 'Bsus2', 'F#M7/A#']"
-6,"['G#m7', 'F#', 'Bsus2', 'F#M7/A#', 'G#m7', 'F#', 'Bsus2']"
-6,"['F#M7/A#', 'G#m7', 'C#', 'F#', 'B', 'F#/A#', 'G#m', 'F#', 'B']"
-6,"['F#/A#', 'G#m', 'F#', 'F#/G#', 'F#/A', 'F#/A#', 'B', 'F#/A#']"
-6,"['C#', 'Ddim', 'D#m', 'G#m', 'F#/A#', 'B', 'C#', 'B', 'F#M7/A#']"
-6,"['G#m', 'F#', 'B', 'F#M7/A#', 'G#m', 'F#', 'F#/G#', 'F#/A']"
-6,"['F#/A#', 'B', 'F#M7/A#', 'G#m', 'F#', 'B', 'F#M7/A#', 'G#m']"
-6,"['F#', 'B6sus2']"
-3,"['Cm', 'Fm', 'Bb', 'Eb', 'Cm', 'Fm', 'Gm', 'Ab', 'Cm', 'Fm', 'Bb', 'Eb', 'Cm', 'Fm', 'Bb']"
-3,"['Cm', 'Bb', 'Eb', 'Bb', 'Cm', 'Bb6', 'AbM7', 'Bbsus4', 'Bb']"
